n_rocks_per_row, n_ducks, mean_sim, mean_solve
3,2,4.858,4.90540540540541
3,3,18.208,18.4360465116279
3,4,66.8171,66.7419562366464
3,5,236.6482,237.395505395935
5,2,14.4637,14.6696341924718
5,3,146.7471,149.736546313823
7,2,29.7964,29.7727124985508
9,2,51.0354,50.0823990440792
