city_width,prob_path
2,0.437352
3,0.277517
4,0.198465
5,0.152025
6,0.121806
7,0.100999
8,0.085198
9,0.073364
10,0.064026
11,0.057058
12,0.05106
13,0.046049
14,0.041778
15,0.03828
16,0.034795
17,0.032233
18,0.029761
19,0.02768
20,0.026405
